timestamp,asset_id,fault_type,actual_failure,failure_probability,prediction,risk_score,risk_level,ml_score,operational_score
2026-03-16T23:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-16T23:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-16T23:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T00:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T00:15:00,T01,harmonic_distortion,0,0.0,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-17T00:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T00:45:00,T01,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T01:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T01:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T01:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T01:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T02:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T02:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T02:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T02:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T03:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T04:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T04:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T04:30:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T04:45:00,T01,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T05:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T05:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T05:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T05:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T06:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T06:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T06:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T06:45:00,T01,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-17T07:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T07:15:00,T01,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T07:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T07:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T08:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T08:15:00,T01,harmonic_distortion,0,4e-06,NORMAL,30.0,MEDIUM,0.0,49.0
2026-03-17T08:30:00,T01,harmonic_distortion,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-17T08:45:00,T01,overload,0,5e-06,NORMAL,23.2,LOW,0.0,58.0
2026-03-17T09:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T09:15:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T09:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T09:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T10:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T10:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T10:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T10:45:00,T01,voltage_instability,0,0.00542,NORMAL,30.0,MEDIUM,0.33,33.0
2026-03-17T11:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T11:15:00,T01,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T11:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T11:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T12:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T12:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T12:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T12:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T13:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T13:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T13:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T13:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T14:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T14:15:00,T01,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T14:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T14:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T15:00:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-17T15:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T15:30:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T15:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T16:00:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-17T16:15:00,T01,harmonic_distortion,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-17T16:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T16:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T17:00:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-17T17:15:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T17:30:00,T01,overload,0,0.0,NORMAL,14.0,LOW,0.0,35.0
2026-03-17T17:45:00,T01,voltage_instability,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-17T18:00:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-17T18:15:00,T01,overheating,0,0.011105,NORMAL,30.0,MEDIUM,0.67,40.0
2026-03-17T18:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T18:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T19:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T19:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T19:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T19:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T20:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T20:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T20:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T20:45:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-17T21:00:00,T01,overload,0,0.0,NORMAL,14.4,LOW,0.0,36.0
2026-03-17T21:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T21:30:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T21:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-17T22:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T22:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T22:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T22:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-17T23:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-17T23:15:00,T01,overheating,0,0.0,NORMAL,35.0,MEDIUM,0.0,36.0
2026-03-17T23:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-17T23:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T00:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T00:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T00:30:00,T01,voltage_instability,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-18T00:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T01:00:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-18T01:15:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-18T01:30:00,T01,overload,0,0.001927,NORMAL,16.92,LOW,0.12,42.0
2026-03-18T01:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-18T02:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T02:15:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-18T02:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T02:45:00,T01,voltage_instability,0,0.0003,NORMAL,30.0,MEDIUM,0.02,38.0
2026-03-18T03:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T03:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T03:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T03:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T04:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T04:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T04:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T04:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T05:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T05:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T05:30:00,T01,overload,0,6.7e-05,NORMAL,22.0,LOW,0.0,55.0
2026-03-18T05:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T06:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T06:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T06:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T06:45:00,T01,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-18T07:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T07:15:00,T01,harmonic_distortion,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-18T07:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T07:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T08:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T08:15:00,T01,harmonic_distortion,1,0.996939,FAILURE,75.02,CRITICAL,59.82,38.0
2026-03-18T08:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T08:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T09:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T09:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T09:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T09:45:00,T01,harmonic_distortion,0,0.000257,NORMAL,30.0,MEDIUM,0.02,45.0
2026-03-18T10:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T10:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T10:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T10:45:00,T01,overheating,0,0.117122,NORMAL,30.0,MEDIUM,7.03,46.0
2026-03-18T11:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T11:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T11:30:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T11:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T12:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T12:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T12:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T12:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T13:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T13:15:00,T01,voltage_instability,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-18T13:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T13:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T14:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T14:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T14:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T14:45:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-18T15:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T15:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T15:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T15:45:00,T01,overload,0,7.5e-05,NORMAL,20.0,LOW,0.0,50.0
2026-03-18T16:00:00,T01,overload,0,0.0,NORMAL,17.6,LOW,0.0,44.0
2026-03-18T16:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T16:30:00,T01,voltage_instability,0,0.0,NORMAL,11.6,LOW,0.0,29.0
2026-03-18T16:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-18T17:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-18T17:15:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-18T17:30:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-18T17:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T18:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T18:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T18:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T18:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T19:00:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T19:15:00,T01,overload,0,1e-06,NORMAL,12.0,LOW,0.0,30.0
2026-03-18T19:30:00,T01,voltage_instability,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-18T19:45:00,T01,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-18T20:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T20:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T20:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T20:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T21:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T21:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T21:30:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-18T21:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T22:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T22:15:00,T01,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-18T22:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-18T22:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-18T23:00:00,T01,normal,0,0.0,NORMAL,10.8,LOW,0.0,27.0
2026-03-18T23:15:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-18T23:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-18T23:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T00:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T00:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T00:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T00:45:00,T01,voltage_instability,1,0.999987,FAILURE,80.4,CRITICAL,60.0,51.0
2026-03-19T01:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T01:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T01:30:00,T01,overload,0,0.0,NORMAL,17.6,LOW,0.0,44.0
2026-03-19T01:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T02:00:00,T01,overload,0,0.876669,FAILURE,74.6,HIGH,52.6,55.0
2026-03-19T02:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T02:30:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T02:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T03:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T03:15:00,T01,overheating,0,3e-05,NORMAL,30.0,MEDIUM,0.0,45.0
2026-03-19T03:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T03:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T04:00:00,T01,harmonic_distortion,0,2.2e-05,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-19T04:15:00,T01,overload,0,0.0,NORMAL,9.6,LOW,0.0,24.0
2026-03-19T04:30:00,T01,overheating,0,0.0,NORMAL,8.0,LOW,0.0,20.0
2026-03-19T04:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T05:00:00,T01,harmonic_distortion,0,3e-05,NORMAL,30.0,MEDIUM,0.0,44.0
2026-03-19T05:15:00,T01,overload,0,4e-06,NORMAL,20.0,LOW,0.0,50.0
2026-03-19T05:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T05:45:00,T01,overload,1,1.0,FAILURE,82.0,CRITICAL,60.0,55.0
2026-03-19T06:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T06:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T06:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T06:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T07:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T07:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T07:30:00,T01,harmonic_distortion,0,0.000847,NORMAL,30.0,MEDIUM,0.05,39.0
2026-03-19T07:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T08:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T08:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T08:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T08:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T09:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T09:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T09:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T09:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T10:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T10:15:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-19T10:30:00,T01,overheating,0,0.0,NORMAL,15.2,LOW,0.0,38.0
2026-03-19T10:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T11:00:00,T01,harmonic_distortion,0,3.3e-05,NORMAL,15.2,LOW,0.0,38.0
2026-03-19T11:15:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-19T11:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T11:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T12:00:00,T01,harmonic_distortion,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-19T12:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T12:30:00,T01,harmonic_distortion,0,3.2e-05,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-19T12:45:00,T01,overheating,0,0.868776,FAILURE,70.0,HIGH,52.13,40.0
2026-03-19T13:00:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T13:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T13:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T13:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T14:00:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-19T14:15:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T14:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T14:45:00,T01,overheating,0,0.0,NORMAL,12.8,LOW,0.0,32.0
2026-03-19T15:00:00,T01,harmonic_distortion,0,4.9e-05,NORMAL,30.0,MEDIUM,0.0,33.0
2026-03-19T15:15:00,T01,voltage_instability,0,0.696222,NORMAL,60.17,HIGH,41.77,46.0
2026-03-19T15:30:00,T01,voltage_instability,1,0.99943,FAILURE,80.77,CRITICAL,59.97,52.0
2026-03-19T15:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T16:00:00,T01,overload,0,0.0,NORMAL,12.0,LOW,0.0,30.0
2026-03-19T16:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T16:30:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T16:45:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T17:00:00,T01,voltage_instability,0,0.0,NORMAL,9.2,LOW,0.0,23.0
2026-03-19T17:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T17:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T17:45:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T18:00:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T18:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T18:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T18:45:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T19:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T19:15:00,T01,harmonic_distortion,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-19T19:30:00,T01,normal,0,0.0,NORMAL,6.0,LOW,0.0,15.0
2026-03-19T19:45:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T20:00:00,T01,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-19T20:15:00,T01,normal,0,0.0,NORMAL,8.8,LOW,0.0,22.0
2026-03-19T20:30:00,T01,overload,0,0.0,NORMAL,7.2,LOW,0.0,18.0
2026-03-19T20:45:00,T01,overheating,0,0.0,NORMAL,14.8,LOW,0.0,37.0
2026-03-19T21:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T21:15:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T21:30:00,T01,normal,0,0.0,NORMAL,4.0,LOW,0.0,10.0
2026-03-19T21:45:00,T01,overheating,0,0.0,NORMAL,10.4,LOW,0.0,26.0
2026-03-19T22:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T22:15:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T22:30:00,T01,overload,1,0.998834,FAILURE,85.13,CRITICAL,59.93,63.0
2026-03-19T22:45:00,T01,normal,0,0.0,NORMAL,8.4,LOW,0.0,21.0
2026-03-19T23:00:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
2026-03-19T23:15:00,T01,overheating,0,0.0,NORMAL,12.4,LOW,0.0,31.0
2026-03-19T23:30:00,T01,normal,0,0.0,NORMAL,6.4,LOW,0.0,16.0
